,Cond.,Rho,HetInd,a.p.cs,b.s,K,Nbar,postVar,Method,a.para,cp.para,b.para,beta1.para,a.bias,cp.bias,b.bias,ab.bias,beta1.bias,beta2.bias,a.Ebias,cp.Ebias,b.Ebias,ab.Ebias,beta1.Ebias,beta2.Ebias,a.empSE,cp.empSE,b.empSE,beta1.empSE,beta2.empSE,a.meanSE,cp.meanSE,b.meanSE,beta1.meanSE,beta2.meanSE,a.seRbias,cp.seRbias,b.seRbias,beta1.seRbias,beta2.seRbias,a.CoverageRate,cp.CoverageRate,b.CoverageRate,beta1.CoverageRate,beta2.CoverageRate,ab.CoverageRate,a.power,a.typeIerror,cp.power,cp.typeIerror,b.power,b.typeIerror,beta1.power,beta1.typeIerror,beta2.power,beta2.typeIerror,ab.power,ab.typeIerror,ConvergenceRate,negDefRate
44,Cond44,0.45,1,0.6,0.3,30,120,1,CSMMA,0.3,0.3,0.3,0.1,-0.004272897,-0.00358451,9.37617530277305e-05,-0.001248065,-0.000336565,-0.000105279,-0.007121494,-0.005974183,0.000312539,-0.006933696,-0.003365648,-0.001052793,0.017562048,0.018144236,0.018132839,0.01816798,0.017002693,0.017669868,0.018058476,0.018038656,0.018120331,0.016706009,0.006139344,-0.004726563,-0.005194014,-0.002622675,-0.017449238,0.94461305,0.947647951,0.945877592,0.943601416,0.948912494,0.999747092,1,NA,1,NA,1,NA,0.99671219,NA,0.998988366,NA,1,NA,1,0.7908
45,Cond45,0.9,1,0,0,30,120,1,CSMMA,0,0.3,0,0.1,-0.001281592,-0.004452086,0.000239038,-7.26E-05,-0.000402401,-0.000385841,-0.001281592,-0.007420143,0.000239038,-7.26E-05,-0.004024006,-0.003858415,0.019796906,0.017863553,0.018558588,0.01992935,0.019232563,0.019109836,0.017808897,0.018534471,0.019647847,0.019311278,-0.034705962,-0.003059685,-0.001299509,-0.014125016,0.00409278,0.934129991,0.944914019,0.946662781,0.944622559,0.951909064,1,NA,NA,1,NA,NA,NA,0.995336637,NA,0.997085398,NA,NA,NA,1,0.6862
46,Cond46,0.9,1,0,0.3,30,120,1,CSMMA,0,0.3,0.3,0.1,-0.000988523,-0.004619364,-0.000954195,-0.000348466,-0.00086535,6.04899092483599e-05,-0.000988523,-0.00769894,-0.003180649,-0.000348466,-0.008653504,0.000604899,0.019129807,0.017430041,0.017493766,0.019543284,0.018133022,0.019035068,0.01738474,0.017290118,0.019433153,0.017889111,-0.004952409,-0.002599017,-0.011641213,-0.00563521,-0.013451171,0.945160406,0.941595832,0.942966822,0.947902386,0.946257198,0.999725802,NA,NA,1,NA,1,NA,0.996161228,NA,0.999451604,NA,NA,NA,1,0.7294
47,Cond47,0.9,1,0.6,0,30,120,1,CSMMA,0.3,0.3,0,0.1,-0.003050894,-0.004343184,0.001105766,0.000612699,5.88457240336495e-05,-0.000689625,-0.005084823,-0.007238641,0.001105766,0.000612699,0.000588457,-0.006896254,0.017711003,0.018980263,0.020249738,0.017999987,0.019268333,0.017587811,0.019174107,0.019784021,0.018016822,0.019106509,-0.006955653,0.010212902,-0.022998678,0.000935238,-0.008398454,0.944831429,0.945667317,0.940094734,0.950404012,0.947617721,1,1,NA,1,NA,NA,NA,0.997213709,NA,0.996099192,NA,NA,NA,1,0.7178
48,Cond48,0.9,1,0.6,0.3,30,120,1,CSMMA,0.3,0.3,0.3,0.1,-0.004679093,-0.002790967,-0.000283951,-0.001601393,-0.00037006,0.000208397,-0.007798488,-0.004651612,-0.000946504,-0.008896629,-0.003700596,0.002083974,0.017575908,0.018487303,0.017999852,0.018236474,0.016870684,0.017697037,0.018009143,0.01800301,0.018037811,0.016581253,0.006891754,-0.025864201,0.000175469,-0.010893698,-0.017155831,0.950671488,0.9375,0.943956612,0.947830579,0.942665289,0.999741736,1,NA,1,NA,1,NA,0.998450413,NA,0.999741736,NA,1,NA,1,0.7744
49,Cond49,0.45,1,0,0,5,80,1.5,CSMMA,0,0.3,0,0.1,0.006979773,-0.013757927,0.000217738,-0.001011662,-0.004917584,0.000887407,0.006979773,-0.022929878,0.000217738,-0.001011662,-0.049175839,0.008874074,0.066855373,0.050661127,0.067108855,0.088711714,0.085402913,0.066272719,0.0551294,0.064072689,0.078819846,0.076748753,-0.008715147,0.088199234,-0.045242408,-0.111505769,-0.10133331,0.94047619,0.96547619,0.930952381,0.946428571,0.936904762,1,NA,NA,0.998809524,NA,NA,NA,0.341666667,NA,0.35952381,NA,NA,NA,1,0.168
50,Cond50,0.45,1,0,0.3,5,80,1.5,CSMMA,0,0.3,0.3,0.1,-0.002541752,-0.006292446,-0.0033015,-0.000780215,-0.007442866,-0.002711902,-0.002541752,-0.01048741,-0.011004999,-0.000780215,-0.074428661,-0.027119024,0.068166955,0.047877148,0.061915971,0.091454063,0.075249281,0.065552435,0.052957921,0.059012916,0.077756811,0.07063599,-0.038354651,0.106121051,-0.04688702,-0.149771928,-0.061306776,0.942268041,0.953608247,0.939175258,0.948453608,0.949484536,1,NA,NA,0.998969072,NA,0.977319588,NA,0.349484536,NA,0.393814433,NA,NA,NA,1,0.194
51,Cond51,0.45,1,0.6,0,5,80,1.5,CSMMA,0.3,0.3,0,0.1,-0.016766197,-0.011980167,0.002089269,0.000677017,-0.002792598,0.000851638,-0.027943662,-0.019966945,0.002089269,0.000677017,-0.027925982,0.008516377,0.060474293,0.055268465,0.067422373,0.077472978,0.077393999,0.059942397,0.058723628,0.067769397,0.072340793,0.078718378,-0.008795414,0.062515997,0.005147018,-0.066244834,0.017112166,0.943956044,0.959340659,0.952747253,0.943956044,0.962637363,1,0.974725275,NA,0.995604396,NA,NA,NA,0.361538462,NA,0.326373626,NA,NA,NA,1,0.182
52,Cond52,0.45,1,0.6,0.3,5,80,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.007261985,-0.012470134,-0.000687664,-0.002763497,-3.79E-05,-0.002160774,-0.012103308,-0.020783556,-0.002292212,-0.015352762,-0.000378695,-0.021607736,0.059275455,0.050893159,0.057253496,0.072538549,0.069396069,0.059587906,0.054854097,0.058829662,0.070585977,0.064104474,0.00527116,0.077828482,0.027529591,-0.026917709,-0.076252091,0.94438723,0.947476828,0.942327497,0.941297631,0.94953656,1,0.987641607,NA,0.998970134,NA,0.98661174,NA,0.403707518,NA,0.436663234,NA,0.961894954,NA,1,0.1942
53,Cond53,0.9,1,0,0,5,80,1.5,CSMMA,0,0.3,0,0.1,0.00509474,-0.00476107,0.00112217,-0.00060434,0.002871251,7.91108662199366e-05,0.00509474,-0.007935116,0.00112217,-0.00060434,0.02871251,0.000791109,0.06908392,0.051319844,0.066315739,0.0893612,0.082279787,0.066524534,0.054925909,0.065162045,0.079698318,0.078988936,-0.037047498,0.0702665,-0.017396994,-0.108132854,-0.039995867,0.935866983,0.95368171,0.937054632,0.952494062,0.958432304,1,NA,NA,1,NA,NA,NA,0.350356295,NA,0.365795724,NA,NA,NA,1,0.1684
54,Cond54,0.9,1,0,0.3,5,80,1.5,CSMMA,0,0.3,0.3,0.1,-0.0051061,-0.007895613,-0.001542942,-0.002460823,-0.000305162,0.000345962,-0.0051061,-0.013159354,-0.00514314,-0.002460823,-0.003051623,0.003459621,0.06253711,0.048562701,0.05816127,0.078826285,0.077824955,0.064687683,0.053583386,0.058623899,0.076380848,0.069725821,0.034388754,0.103385615,0.00795425,-0.031023111,-0.1040686,0.951596292,0.950566426,0.951596292,0.946446962,0.94438723,1,NA,NA,0.998970134,NA,0.988671473,NA,0.349124614,NA,0.401647786,NA,NA,NA,1,0.1942
55,Cond55,0.9,1,0.6,0,5,80,1.5,CSMMA,0.3,0.3,0,0.1,-0.016545594,-0.010048948,0.003724358,0.001852336,-0.001470213,-0.002811997,-0.02757599,-0.016748247,0.003724358,0.001852336,-0.014702131,-0.028119974,0.064259169,0.055375948,0.071374084,0.084697605,0.087051023,0.060495592,0.058375061,0.068095982,0.072474514,0.07826684,-0.058568728,0.054159131,-0.045928462,-0.144314488,-0.100908447,0.930726257,0.958659218,0.939664804,0.951955307,0.941899441,1,0.975418994,NA,0.993296089,NA,NA,NA,0.388826816,NA,0.357541899,NA,NA,NA,1,0.179
56,Cond56,0.9,1,0.6,0.3,5,80,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.007827011,-0.00482254,-0.001137491,-0.00376243,-0.000257447,0.000957821,-0.013045019,-0.008037567,-0.003791637,-0.020902388,-0.002574468,0.009578207,0.063392571,0.054284594,0.064265652,0.077268652,0.071234355,0.060260189,0.054774389,0.06034943,0.072674247,0.066893031,-0.049412456,0.009022735,-0.060938025,-0.059460143,-0.060944253,0.932764141,0.940234792,0.930629669,0.940234792,0.953041622,0.997865528,0.96905016,NA,0.997865528,NA,0.985058698,NA,0.394877268,NA,0.436499466,NA,0.937033084,NA,1,0.1874
57,Cond57,0.45,1,0,0,5,120,1.5,CSMMA,0,0.3,0,0.1,-0.001874279,-0.009318624,0.001004966,-0.00059409,-0.000433591,-0.000267864,-0.001874279,-0.01553104,0.001004966,-0.00059409,-0.004335912,-0.002678639,0.056837429,0.042407221,0.057678513,0.071342647,0.076231341,0.054713699,0.045647648,0.053765368,0.066114271,0.06551181,-0.037364982,0.076412145,-0.067844069,-0.073285431,-0.140618425,0.935483871,0.957603687,0.933640553,0.938248848,0.929953917,1,NA,NA,1,NA,NA,NA,0.457142857,NA,0.446082949,NA,NA,NA,1,0.217
58,Cond58,0.45,1,0,0.3,5,120,1.5,CSMMA,0,0.3,0.3,0.1,0.000383985,-0.007104892,-0.003090332,-0.000186525,-0.004431937,0.000108895,0.000383985,-0.011841486,-0.010301106,-0.000186525,-0.044319366,0.001088954,0.054997111,0.041637309,0.054327243,0.07056323,0.068715624,0.054097568,0.045293015,0.04906511,0.06503799,0.059128615,-0.016356184,0.087798804,-0.096859932,-0.078301966,-0.13951716,0.934056007,0.947606143,0.936766034,0.9467028,0.93495935,1,NA,NA,1,NA,0.992773261,NA,0.433604336,NA,0.497741644,NA,NA,NA,1,0.2214
59,Cond59,0.45,1,0.6,0,5,120,1.5,CSMMA,0.3,0.3,0,0.1,-0.012398887,-0.009698745,0.004088277,0.002261786,-0.003316673,0.003400361,-0.020664811,-0.016164575,0.004088277,0.002261786,-0.033166725,0.034003607,0.053190851,0.047920707,0.059252845,0.069677909,0.071462103,0.050369446,0.048871078,0.05650287,0.061217374,0.066257245,-0.053043051,0.019832172,-0.046410848,-0.121423498,-0.072833829,0.928783383,0.944609298,0.93669634,0.93669634,0.942631058,1,0.989119683,NA,1,NA,NA,NA,0.479723046,NA,0.434223541,NA,NA,NA,1,0.2022
60,Cond60,0.45,1,0.6,0.3,5,120,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.002883845,-0.007946422,-0.002714406,-0.00273096,0.00010708,0.002460276,-0.004806409,-0.013244037,-0.00904802,-0.015172,0.001070798,0.024602761,0.052174482,0.044235088,0.051533524,0.06681055,0.063461592,0.050820717,0.046476533,0.050938845,0.06127287,0.056835013,-0.025946891,0.050671202,-0.011539667,-0.082886302,-0.104418732,0.937089202,0.950234742,0.933333333,0.937089202,0.945539906,0.999061033,0.990610329,NA,1,NA,0.995305164,NA,0.494835681,NA,0.553051643,NA,0.977464789,NA,1,0.213
61,Cond61,0.9,1,0,0,5,120,1.5,CSMMA,0,0.3,0,0.1,-0.000467509,-0.001516707,0.00181533,-0.000582328,-0.001574203,0.000541833,-0.000467509,-0.002527845,0.00181533,-0.000582328,-0.015742034,0.005418331,0.060944341,0.043098905,0.057922405,0.077156309,0.079040858,0.056154324,0.045468896,0.054300029,0.068126035,0.066302772,-0.078596586,0.054989596,-0.062538434,-0.117038696,-0.161158247,0.922636103,0.944603629,0.946513849,0.933142311,0.932187202,1,NA,NA,1,NA,NA,NA,0.427889207,NA,0.480420248,NA,NA,NA,1,0.2094
62,Cond62,0.9,1,0,0.3,5,120,1.5,CSMMA,0,0.3,0.3,0.1,-0.004662507,-0.007490504,-0.002503108,-0.001896535,-0.004586252,4.63551893012718e-05,-0.004662507,-0.012484173,-0.008343695,-0.001896535,-0.045862517,0.000463552,0.059869032,0.041302108,0.053350472,0.075932986,0.065588828,0.054405437,0.044675654,0.049543419,0.065521914,0.059787747,-0.091259116,0.081679744,-0.071359318,-0.137108696,-0.088446183,0.934664247,0.950090744,0.921960073,0.949183303,0.932849365,1,NA,NA,1,NA,0.994555354,NA,0.433756806,NA,0.507259528,NA,NA,NA,1,0.2204
63,Cond63,0.9,1,0.6,0,5,120,1.5,CSMMA,0.3,0.3,0,0.1,-0.000102344,-0.008130033,-0.002304205,-0.002090298,0.000678055,-0.003284463,-0.000170573,-0.013550056,-0.002304205,-0.002090298,0.006780554,-0.032844633,0.053260601,0.046201369,0.058646104,0.072755089,0.07090086,0.050069628,0.050067152,0.05733613,0.060508788,0.066403359,-0.059912443,0.083672481,-0.022336935,-0.168322267,-0.063433655,0.93962999,0.953261928,0.93962999,0.933787731,0.947419669,1,0.992210321,NA,1,NA,NA,NA,0.52677702,NA,0.407010711,NA,NA,NA,1,0.2054
64,Cond64,0.9,1,0.6,0.3,5,120,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.002800256,-0.00518761,-0.001101736,-0.002161072,-0.001281798,0.000988353,-0.004667093,-0.008646016,-0.003672455,-0.012005956,-0.01281798,0.009883534,0.051381323,0.04587414,0.052990589,0.065352238,0.070781054,0.04977103,0.046328334,0.05141127,0.061680901,0.058854146,-0.031340052,0.009900876,-0.029803775,-0.056177691,-0.168504252,0.947706422,0.935779817,0.927522936,0.955045872,0.939449541,0.999082569,0.991743119,NA,1,NA,0.988073394,NA,0.490825688,NA,0.533027523,NA,0.975229358,NA,1,0.218
65,Cond65,0.45,1,0,0,10,80,1.5,CSMMA,0,0.3,0,0.1,-0.000719773,-0.008175425,0.000236377,-0.000171642,-0.002361927,-0.002918649,-0.000719773,-0.013625708,0.000236377,-0.000171642,-0.023619267,-0.029186488,0.042375706,0.03543944,0.040274736,0.046920361,0.044787824,0.0418773,0.037980983,0.040857816,0.045102625,0.044575612,-0.011761605,0.071715089,0.014477558,-0.038740871,-0.004738159,0.939859245,0.953294946,0.950095969,0.941778631,0.948176583,1,NA,NA,1,NA,NA,NA,0.622520793,NA,0.63915547,NA,NA,NA,1,0.3126
66,Cond66,0.45,1,0,0.3,10,80,1.5,CSMMA,0,0.3,0.3,0.1,0.000987934,-0.010390239,-0.00161479,7.45135924882595e-05,-0.001732595,-0.000416777,0.000987934,-0.017317065,-0.005382632,7.45135924882595e-05,-0.017325952,-0.004167773,0.041370373,0.035038158,0.037384256,0.047580078,0.042825186,0.041329943,0.036717551,0.037659739,0.044807038,0.041089199,-0.000977272,0.047930405,0.007368955,-0.058281538,-0.040536591,0.9513382,0.949513382,0.948296837,0.944647202,0.941605839,0.999391727,NA,NA,1,NA,1,NA,0.637469586,NA,0.691605839,NA,NA,NA,1,0.3288
67,Cond67,0.45,1,0.6,0,10,80,1.5,CSMMA,0.3,0.3,0,0.1,-0.008164924,-0.01095364,0.00084474,0.000343147,-4.32E-05,-0.000727317,-0.013608206,-0.018256067,0.00084474,0.000343147,-0.000432049,-0.007273165,0.037262632,0.037784698,0.042329526,0.042331446,0.04503903,0.038575626,0.040481057,0.043711221,0.04181915,0.044875887,0.03523622,0.071361128,0.032641407,-0.012102016,-0.003622245,0.946649317,0.961613533,0.949251789,0.95575797,0.951854262,1,0.999349382,NA,1,NA,NA,NA,0.702016916,NA,0.646063761,NA,NA,NA,1,0.3074
68,Cond68,0.45,1,0.6,0.3,10,80,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.007243866,-0.001558377,-0.001165424,-0.003002967,-0.00281204,-0.000199062,-0.012073111,-0.002597295,-0.003884745,-0.01668315,-0.0281204,-0.001990617,0.037777745,0.036513082,0.038017001,0.043253575,0.038371806,0.038391641,0.037475848,0.038874588,0.04182027,0.03852363,0.016250187,0.026367685,0.022558001,-0.033137258,0.003956656,0.945229682,0.950530035,0.948763251,0.946407538,0.953474676,1,1,NA,1,NA,0.999411072,NA,0.667255595,NA,0.740871614,NA,0.999411072,NA,1,0.3396
69,Cond69,0.9,1,0,0,10,80,1.5,CSMMA,0,0.3,0,0.1,-0.006763579,-0.008922623,-0.00013202,-5.08E-05,-0.002184912,-1.35E-05,-0.006763579,-0.014871038,-0.00013202,-5.08E-05,-0.021849115,-0.000135137,0.041160188,0.035794493,0.041082808,0.045887199,0.047165133,0.042154945,0.037785823,0.041230949,0.046264843,0.045760444,0.024167943,0.0556323,0.003605919,0.008229841,-0.029782346,0.948068398,0.955034832,0.946168461,0.95440152,0.945535149,1,NA,NA,1,NA,NA,NA,0.613679544,NA,0.637112096,NA,NA,NA,1,0.3158
70,Cond70,0.9,1,0,0.3,10,80,1.5,CSMMA,0,0.3,0.3,0.1,0.002406736,-0.009237481,-0.003750372,0.000304776,-0.00209798,-0.001759436,0.002406736,-0.015395802,-0.01250124,0.000304776,-0.020979803,-0.017594357,0.041295899,0.033208229,0.03749825,0.045900547,0.041807665,0.041793164,0.03659167,0.03795315,0.045477817,0.041672093,0.012041509,0.101885615,0.012131246,-0.009209708,-0.00324275,0.94784718,0.963007884,0.942389327,0.952698605,0.952092177,1,NA,NA,1,NA,1,NA,0.624014554,NA,0.68405094,NA,NA,NA,1,0.3298
71,Cond71,0.9,1,0.6,0,10,80,1.5,CSMMA,0.3,0.3,0,0.1,-0.010433855,-0.00798261,0.001307025,0.000600716,-0.000834957,-0.002021694,-0.017389759,-0.013304349,0.001307025,0.000600716,-0.008349567,-0.020216939,0.038223929,0.037368298,0.042696539,0.041575573,0.044336667,0.038477106,0.040519941,0.043757081,0.041765119,0.045154443,0.006623528,0.084339996,0.024839052,0.004559085,0.018444707,0.944990177,0.952848723,0.947609692,0.955468238,0.952193844,0.999345121,1,NA,1,NA,NA,NA,0.688932547,NA,0.614276359,NA,NA,NA,1,0.3054
72,Cond72,0.9,1,0.6,0.3,10,80,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.0078023,-0.003683777,-0.001494684,-0.003349337,0.000165725,-0.001493119,-0.013003834,-0.006139628,-0.004982279,-0.018607426,0.001657249,-0.014931192,0.038987442,0.035994028,0.038858319,0.043392525,0.041018384,0.038727874,0.037573174,0.038978663,0.042632967,0.03904944,-0.006657739,0.043872467,0.003096992,-0.01750435,-0.048001489,0.939609236,0.95026643,0.944345767,0.944937833,0.940201303,0.999407934,1,NA,1,NA,1,NA,0.690349319,NA,0.725873298,NA,1,NA,1,0.3378
73,Cond73,0.45,1,0,0,10,120,1.5,CSMMA,0,0.3,0,0.1,-0.002904805,-0.005058697,0.000505073,-8.73E-05,-0.000379598,-0.001661193,-0.002904805,-0.008431162,0.000505073,-8.73E-05,-0.003795985,-0.016611933,0.03503384,0.030994062,0.034609802,0.038977996,0.037815404,0.034927817,0.031719181,0.034243581,0.037873265,0.037597928,-0.003026296,0.023395391,-0.010581443,-0.028342429,-0.005750981,0.944864865,0.948108108,0.941081081,0.937837838,0.953513514,1,NA,NA,1,NA,NA,NA,0.751351351,NA,0.742702703,NA,NA,NA,1,0.37
74,Cond74,0.45,1,0,0.3,10,120,1.5,CSMMA,0,0.3,0.3,0.1,0.000705346,-0.005246026,-0.003514216,-9.85E-06,-0.003177169,-0.000115957,0.000705346,-0.008743376,-0.011714054,-9.85E-06,-0.031771691,-0.001159568,0.035074868,0.030046283,0.03195986,0.039332588,0.03668757,0.034612426,0.030832288,0.031665113,0.037733173,0.034882885,-0.013184415,0.026159819,-0.009222405,-0.040663856,-0.04919063,0.938210578,0.947108255,0.939199209,0.934750371,0.931290163,0.999505685,NA,NA,1,NA,1,NA,0.734552645,NA,0.791398913,NA,NA,NA,1,0.4046
75,Cond75,0.45,1,0.6,0,10,120,1.5,CSMMA,0.3,0.3,0,0.1,-0.00319936,-0.005511649,-0.001213416,-0.000921865,-0.001755034,0.001550969,-0.005332267,-0.009186081,-0.001213416,-0.000921865,-0.017550339,0.015509694,0.032673692,0.033617935,0.036912123,0.035937424,0.037784603,0.032164722,0.034056284,0.036511492,0.035131965,0.037688958,-0.015577371,0.013039152,-0.010853646,-0.022412808,-0.002531329,0.939018344,0.941001487,0.939018344,0.938026772,0.95488349,1,1,NA,1,NA,NA,NA,0.782845811,NA,0.777392167,NA,NA,NA,1,0.4034
76,Cond76,0.45,1,0.6,0.3,10,120,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.00233767,-0.006294867,0.000203959,-0.000729124,-0.001628913,0.001420525,-0.003896117,-0.010491444,0.000679862,-0.004050687,-0.016289134,0.014205254,0.032162951,0.032546365,0.033451922,0.035978423,0.034428859,0.032259706,0.032013834,0.032790426,0.034780103,0.032197403,0.003008259,-0.016362231,-0.019774532,-0.033306642,-0.064813537,0.948518698,0.929577465,0.93054881,0.944147644,0.932977173,0.999514327,1,NA,1,NA,1,NA,0.790675085,NA,0.848470131,NA,1,NA,1,0.4118
77,Cond77,0.9,1,0,0,10,120,1.5,CSMMA,0,0.3,0,0.1,-0.000537305,-0.003962033,-0.001180432,-0.000227494,-0.001629347,0.000646395,-0.000537305,-0.006603389,-0.001180432,-0.000227494,-0.016293469,0.006463949,0.036149955,0.030793701,0.034202641,0.040101853,0.03820599,0.035044721,0.031779293,0.034624207,0.038429516,0.038365028,-0.030573586,0.032006288,0.012325521,-0.04170223,0.004162627,0.933471933,0.948544699,0.945426195,0.936070686,0.953742204,1,NA,NA,1,NA,NA,NA,0.728170478,NA,0.762474012,NA,NA,NA,1,0.3848
78,Cond78,0.9,1,0,0.3,10,120,1.5,CSMMA,0,0.3,0.3,0.1,-0.00106602,-0.005963968,-0.001792755,-0.000531476,-0.001083573,-0.000481076,-0.00106602,-0.009939947,-0.005975849,-0.000531476,-0.010835732,-0.004810757,0.034636694,0.029683174,0.032701063,0.038496992,0.035966871,0.034929339,0.030744997,0.031797656,0.038010121,0.034936221,0.008449011,0.035771865,-0.027626211,-0.012646974,-0.028655548,0.9465,0.946,0.9405,0.95,0.941,1,NA,NA,1,NA,1,NA,0.733,NA,0.805,NA,NA,NA,1,0.4
79,Cond79,0.9,1,0.6,0,10,120,1.5,CSMMA,0.3,0.3,0,0.1,-0.004339847,-0.007290707,0.000582064,0.000215243,-0.002125548,5.42011311857328e-05,-0.007233078,-0.012151179,0.000582064,0.000215243,-0.021255483,0.000542011,0.032312877,0.033538888,0.036678971,0.035961341,0.038829951,0.032047383,0.034035825,0.036420016,0.034755041,0.037234974,-0.008216358,0.014816726,-0.007060043,-0.033544343,-0.041075938,0.938875306,0.946210269,0.945721271,0.940342298,0.947188264,1,1,NA,1,NA,NA,NA,0.794621027,NA,0.766259169,NA,NA,NA,1,0.409
80,Cond80,0.9,1,0.6,0.3,10,120,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.004126398,-0.005543279,-0.000746621,-0.001825283,0.000252424,0.000806561,-0.006877329,-0.009238799,-0.002488737,-0.010140462,0.002524239,0.008065615,0.032781304,0.032265644,0.033893674,0.037208345,0.03368875,0.032378974,0.032012396,0.033040631,0.035503577,0.033009233,-0.012273154,-0.007848853,-0.025168211,-0.045816816,-0.020170436,0.940934066,0.941391941,0.932692308,0.941849817,0.94459707,0.997710623,1,NA,1,NA,1,NA,0.806776557,NA,0.843864469,NA,1,NA,1,0.4368
81,Cond81,0.45,1,0,0,30,80,1.5,CSMMA,0,0.3,0,0.1,0.000943794,-0.004649053,0.00061537,-7.30E-05,-0.000783006,-0.000171125,0.000943794,-0.007748422,0.00061537,-7.30E-05,-0.007830065,-0.00171125,0.022420866,0.020624962,0.021582181,0.023252106,0.022376499,0.022703993,0.021093367,0.022119682,0.023315895,0.023013824,0.012627819,0.022710599,0.024904866,0.002743366,0.028481877,0.95021645,0.952020202,0.950937951,0.948773449,0.956349206,1,NA,NA,1,NA,NA,NA,0.981601732,NA,0.985209235,NA,NA,NA,1,0.5544
82,Cond82,0.45,1,0,0.3,30,80,1.5,CSMMA,0,0.3,0.3,0.1,0.000719843,-0.006640756,-0.002326208,0.000137169,-0.001034155,1.70617050046289e-06,0.000719843,-0.011067927,-0.007754025,0.000137169,-0.010341546,1.70617050046507e-05,0.022477752,0.019979226,0.02050567,0.02324384,0.021322289,0.022700063,0.020468416,0.020570406,0.023126896,0.021177214,0.009890248,0.024484975,0.003156999,-0.00503118,-0.006803904,0.945644835,0.946657664,0.947332883,0.948345712,0.955097907,1,NA,NA,1,NA,1,NA,0.978392978,NA,0.992234976,NA,NA,NA,1,0.5924
83,Cond83,0.45,1,0.6,0,30,80,1.5,CSMMA,0.3,0.3,0,0.1,-0.004871222,-0.006286314,0.000534984,0.000276545,-0.000888459,-0.000697751,-0.008118703,-0.010477189,0.000534984,0.000276545,-0.008884588,-0.00697751,0.020787702,0.021819114,0.023915861,0.021532482,0.022545799,0.020829611,0.022587852,0.023516088,0.021317445,0.022802883,0.002016022,0.035232336,-0.016715826,-0.009986634,0.011402756,0.947294448,0.955727337,0.943780745,0.948348559,0.954321855,0.999297259,1,NA,1,NA,NA,NA,0.991215741,NA,0.985242446,NA,NA,NA,1,0.5692
84,Cond84,0.45,1,0.6,0.3,30,80,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.006411482,-0.004038661,-0.000807445,-0.002493444,-0.001152744,-0.000240763,-0.010685803,-0.006731102,-0.002691483,-0.013852467,-0.011527436,-0.002407632,0.021263626,0.020935315,0.021196262,0.021079851,0.019422199,0.02105012,0.021112916,0.02121287,0.02149269,0.019596851,-0.010040935,0.008483297,0.000783527,0.019584538,0.008992375,0.938813932,0.954816442,0.941637904,0.951051145,0.949168497,1,1,NA,1,NA,1,NA,0.991528083,NA,0.995920929,NA,1,NA,1,0.6374
85,Cond85,0.9,1,0,0,30,80,1.5,CSMMA,0,0.3,0,0.1,-3.79E-05,-0.004229594,0.000753246,-6.97E-05,-0.000390739,-0.000578191,-3.79E-05,-0.007049323,0.000753246,-6.97E-05,-0.003907386,-0.005781907,0.023147497,0.020334033,0.022371698,0.023382644,0.023234836,0.022771032,0.02117628,0.022328767,0.023402722,0.023251485,-0.016263715,0.041420522,-0.001918992,0.000858665,0.00071656,0.947536335,0.957107409,0.951081177,0.951435661,0.946472882,1,NA,NA,1,NA,NA,NA,0.980503368,NA,0.980148883,NA,NA,NA,1,0.5642
86,Cond86,0.9,1,0,0.3,30,80,1.5,CSMMA,0,0.3,0.3,0.1,6.03666088027069e-05,-0.006530483,-0.001297264,-5.80E-05,-0.001488998,0.00010052,6.03666088027069e-05,-0.010884138,-0.004324214,-5.80E-05,-0.01488998,0.001005196,0.022351379,0.019987097,0.020479439,0.023316716,0.021012934,0.022691504,0.020469101,0.0206237,0.023074934,0.02122251,0.015217204,0.024115772,0.007044172,-0.010369496,0.009973634,0.955628059,0.947471452,0.945513866,0.947797716,0.954323002,0.999673736,NA,NA,1,NA,1,NA,0.977161501,NA,0.991190865,NA,NA,NA,1,0.613
87,Cond87,0.9,1,0.6,0,30,80,1.5,CSMMA,0.3,0.3,0,0.1,-0.004751715,-0.007213453,0.001200597,0.000629711,-0.000682517,-0.000274143,-0.007919525,-0.012022421,0.001200597,0.000629711,-0.006825166,-0.002741425,0.02090594,0.022080421,0.024123699,0.020983708,0.023017915,0.020877101,0.022603338,0.023699105,0.021432605,0.02302242,-0.001379506,0.023682407,-0.017600667,0.021392659,0.000195702,0.944920844,0.951187335,0.936675462,0.956134565,0.949538259,1,1,NA,1,NA,NA,NA,0.990435356,NA,0.979551451,NA,NA,NA,1,0.6064
